title,company,experience,location,description,posted,skills
Data Analyst Intern,TechKnowledgeHub.org,,Remote,,Starts in 1-3 months,[]
Analyst - Data Science,AMERICAN EXPRESS,0-3 Yrs,Gurugram,". Good Verbal, Written, Interpersonal skills and ability to work effectively in a team ...",1 week ago,"['Text mining', 'Career development', 'Coding', 'Analytical', 'Machine learning', 'Risk management', 'Analytics', 'Python']"
Data Science Intern/Data Analytics/prompt engineering,RP2 India Private Limited,,Hybrid - Bengaluru,,Starts : 2nd Aug' 25,[]
Data Scientist,Hbic Solutions,0-2 Yrs,Hyderabad,". Data collection, processing and analysing the data and generating the reports provide...",3+ weeks ago,"['deep learning', 'data science', 'Artificial Intelligence', 'Data collection', 'Packaging', 'Data analytics', 'Python', 'Testing']"
"Data Analytics Fresher , Data Analyst Fresher",Ablycon Global Angalore,0-1 Yrs,"Hyderabad, Bengaluru, Delhi / NCR",. Job Title: Data Analytics Fresher. Employment Type: Full-Time.,1 day ago,"['Data Analytics', 'Business Analytics', 'Power Bi', 'Artificial Intelligence', 'Data Interpretation', 'Data Management', 'Data Extraction', 'Tableau']"
Data Scientist,Health care,0 Yrs,Hybrid - Bengaluru,Role & responsibilities . Data Scientist (2025 Batch). Proficient in the Python language.,Few hours ago,"['Data Science', 'Artificial Intelligence', 'Python', 'Machine Learning', 'Data', 'Machine', 'Science', 'Intelligence']"
Data Analyst Intern ( UnPaid ),Saveo,0-1 Yrs,Bengaluru,Bachelors degree or final year students can also apply. Good analytical and problem sol...,1 week ago,"['Data Analysis', 'python', 'data analytics', 'natural language processing', 'data mining', 'power bi', 'business analysis', 'pivot table']"
Senior - Data Science,KPMG India,3-5 Yrs,Bengaluru,KPMG India is looking for Senior - Data Science to join our dynamic team and embark on ...,Just now,"['data analysis', 'data management', 'data analytics', 'production', 'grinding', 'assembling', 'business analysis', 'analysis']"
Data & Analytics Intern,Answer Junction,0-1 Yrs,"Mumbai, Delhi / NCR, Bengaluru",Position Overview: We are seeking a highly motivated and talented AI & ML Intern to joi...,3 weeks ago,"['Data Analytics', 'Data Science', 'deep learning', 'PyTorch', 'Data algorithms', 'data collection', 'Python', 'SQL']"
Data Scientist,-,0 Yrs,Hybrid - Bengaluru,"Preferred candidate profile . Top IITs tier 1 Candidate from IIT Kanpur, IIT Kharagpur,...",Few hours ago,"['Python', 'Data Science', 'Java', 'AI', 'Machine Learning', 'Data', 'Machine', 'Science']"
Data Science Intern,Honeybee Digital,,Gandhinagar,,Starts in 1-3 months,[]
Data Scientist-Machine Learning,Infosys,7-9 Yrs,Bengaluru,Bachelor of Engineering . Service Line Preferred . machine learning Good to have PySpar...,3 weeks ago,"['python', 'spss', 'sql', 'r', 'analysis tools', 'data analytics', 'sas', 'forecasting']"
Data Analytics Intern,Reliance Games,,Pune,,Starts in 1-3 months,[]
Data Scientist,Pepsico,3-8 Yrs,"Hyderabad, Gurugram",Overview  We are PepsiCo  We believe that acting ethically and responsibly is not only...,1 week ago,"['machine learning', 'ops', 'data science', 'devops', 'ml', 'hive', 'continuous integration', 'python']"
"Internship in Finance, Data Analytics and Others - Bangalore",Successr Hr Tech,,Remote,,Starts in 1-3 months,[]
Fresher - Data Science Engineer,Busigence Technologies,0-2 Yrs,Remote,Preferred,3+ weeks ago,"['Automation', 'data science', 'Machine learning', 'HTML', 'HTTP', 'Natural language processing', 'Data analytics', 'Business intelligence']"
Analytics - Data Analyst,Deutsche Bank,0 Yrs,Mumbai,": Job TitleAnalytics - Data Analyst, AVPLocationMumbai, IndiaRole DescriptionOverviewB...",3 weeks ago,"['ms access', 'sql', 'vba', 'ssrs', 'ssis', 'python', 'sybase', 'data analysis']"
Lead Analytics & Data Science,Fintech Company,7-12 Yrs,"Hybrid - Noida, Chennai, Bengaluru",We do not just build ML models using pre-packaged tools that is a good skill to have bu...,6 days ago,"['Machine Learning', 'R Program', 'Python', 'SQL', 'Data', 'Data analytics', 'Machine', 'Analytics']"
ARTIFICIAL INTELLIGENCE / DATASCIENCE ENGINEER,Agri Process Innovations Technologies,2-7 Yrs,Bengaluru,"Experience with data manipulation, feature enginering and model evaluation techniquesBa...",3+ weeks ago,"['C++', 'data manipulation', 'Analytical', 'Artificial Intelligence', 'Programming', 'HR', 'Python', 'Data']"
Data Product Manager - Data Engineering & Data Science,LOreal,8-13 Yrs,Mumbai,"Qualification: . Bachelors degree in computer science, Engineering, Business, Statistic...",4 days ago,"['algorithms', 'data analytics', 'presentation skills', 'machine learning', 'stakeholder management', 'advanced analytics', 'data analysis', 'power bi']"
Data Scientist,Thomson Reuters,1-4 Yrs,Hybrid - Bengaluru,"Bachelor s or Master s degree in Computer Science, Data Science, Marketing Analytics, o...",1 week ago,"['Google Analytics', 'SQL', 'Large Language Model', 'Data Visualization', 'Python', 'Google Analytics Tags', 'Gtm', 'Generative Ai']"
Data Science Engineer,Robert Bosch Engineering and Business Solutions Private Limited,2-6 Yrs,Bengaluru,We are a central manufacturing digitization team that specializes in providing end ...,1 week ago,"['advanced analytics', 'Front end', 'data science', 'Coding', 'power bi', 'Data analytics', 'Continuous improvement', 'Operations']"
Data Scientist,Pepsico,5-10 Yrs,Gurugram,Leverage big data technologies to help process data and build scaled data pipelines (ba...,1 week ago,"['python', 'pyspark', 'machine learning', 'ml', 'statistics', 'hive', 'data analytics', 'supply chain']"
Chief Analytics Office (CAO) - Data Scientist,IBM,2-4 Yrs,Bengaluru,"Role Overview: As a Data Scientist within IBM's Chief Analytics Office, you will supp...",3 weeks ago,"['python', 'project management', 'artificial intelligence', 'sql', 'data science', 'data analytics', 'data analysis', 'neural networks']"
