title,company,experience,location,posted,description,skills
Technical Lead,Schbang,,,"Technical Lead,",,[]
DevOps Architect,Seclore,,,"DevOps Consultant / Architect,",,[]
Enterprise Architect- AWS/Azure,IBM,,,"Technical Architect,",,[]
Solution Architect,Accenture,,,"Solution Architect,",,[]
Microsoft Cloud Native Lead,Hexaware Technologies,,,"Cloud System Administration,",,[]
Associate DevOps Engineer,Momentus Technologies,,,"DevOps Engineer,",,[]
SF Sales cloud Senior Developer -Entrust Accnt,Rarr Technologies,,,"Full Stack Developer,",,[]
"Senior Engineer, Cloud Security",Twilio,,,"System Security Engineer,",,[]
Python Developer,Haystack Analytics,,,"Blockchain Quality Assurance Engineer,",,[]
Technical Architect,Intellect Design Arena,,,"Technical Architect,",,[]
