title,company,experience,location,job_desc,skills
Analyst - Data Science,AMERICAN EXPRESS,0-3 Yrs,Gurugram,". Good Verbal, Written, Interpersonal skills and ability to work effectively in a team ...","['Text mining', 'Career development', 'Coding', 'Analytical', 'Machine learning', 'Risk management', 'Analytics', 'Python']"
"Data Analytics Fresher , Data Analyst Fresher",Ablycon Global Angalore,0-1 Yrs,"Hyderabad, Bengaluru, Delhi / NCR",. Job Title: Data Analytics Fresher. Employment Type: Full-Time.,"['Data Analytics', 'Business Analytics', 'Power Bi', 'Artificial Intelligence', 'Data Interpretation', 'Data Management', 'Data Extraction', 'Tableau']"
Data Scientist,Hbic Solutions,0-2 Yrs,Hyderabad,". Data collection, processing and analysing the data and generating the reports provide...","['deep learning', 'data science', 'Data collection', 'Packaging', 'Data analytics', 'Testing']"
Data Analyst Intern ( UnPaid ),Saveo,,Bengaluru,Bachelors degree or final year students can also apply. Good analytical and problem sol...,"['Data Analysis', 'python', 'data analytics', 'natural language processing', 'data mining', 'power bi', 'business analysis', 'pivot table']"
Data & Analytics Intern,Answer Junction,,"Mumbai, Delhi / NCR, Bengaluru",Position Overview: We are seeking a highly motivated and talented AI & ML Intern to joi...,"['Data Science', 'PyTorch', 'Data algorithms', 'data collection', 'SQL']"
Data Science Engineer,Jasra Info Systems,,"Hyderabad, Chennai, Bengaluru","0 3 years of hands-on experience in data science, machine learning, or data engineering...","['Airflow', 'Pandas', 'Spark', 'AWS', 'Pytorch', 'Xgboost']"
Data Science Intern,Honeybee Digital,,Gandhinagar,,[]
Data Scientist-Machine Learning,Infosys,7-9 Yrs,,Bachelor of Engineering . Service Line Preferred . machine learning Good to have PySpar...,"['spss', 'sql', 'r', 'analysis tools', 'sas', 'forecasting']"
Data Analytics Intern,Reliance Games,,Pune,,[]
"Internship in Finance, Data Analytics and Others - Bangalore",Successr Hr Tech,,Remote,,[]
Fresher - Data Science Engineer,Busigence Technologies,,,Preferred,"['Automation', 'HTML', 'HTTP', 'Natural language processing', 'Business intelligence']"
Analytics - Data Analyst,Deutsche Bank,0 Yrs,Mumbai,": Job TitleAnalytics - Data Analyst, AVPLocationMumbai, IndiaRole DescriptionOverviewB...","['ms access', 'vba', 'ssrs', 'ssis', 'sybase', 'data analysis']"
Data Scientist Associate,JPMorgan Chase Bank,9-10 Yrs,,"This role is a hands-on mix of consulting know-how, analytical proficiency in statistic...","['Operations research', 'Consulting', 'Data mining', 'Financial services']"
Data Scientist-Artificial Intelligence,IBM,5-7 Yrs,,"Work with broader team to build, analyze and improve the AI solutions. You will also w...","['algorithms', 'tableau']"
Lead Analytics & Data Science,Fintech Company,7-12 Yrs,"Hybrid - Noida, Chennai, Bengaluru",We do not just build ML models using pre-packaged tools that is a good skill to have bu...,"['Machine Learning', 'R Program', 'Data', 'Machine']"
ARTIFICIAL INTELLIGENCE / DATASCIENCE ENGINEER,Agri Process Innovations Technologies,2-7 Yrs,,"Experience with data manipulation, feature enginering and model evaluation techniquesBa...","['C++', 'data manipulation', 'Programming', 'HR']"
Data Product Manager - Data Engineering & Data Science,LOreal,8-13 Yrs,,"Qualification: . Bachelors degree in computer science, Engineering, Business, Statistic...","['presentation skills', 'stakeholder management', 'advanced analytics']"
S&C GN - Data&AI - Hi Tech - Data Science - Consultant,Accenture,,,"Knowledge of LLM exposure and experience with tools such as ChatGPT, Llama 2, Claude 2,...","['erp', 'computer vision', 'appium', 'ai solutions', 'cucumber']"
Data Scientist,Tesco,1-3 Yrs,Bengaluru(Whitefield),"- Applied Math: Applied Statistics, Design of Experiments, Linear . -1-2 year experienc...","['Data Science', 'Advanced Excel', 'Data Analytics', 'Python', 'SQL', 'Applied Mathematics', 'Machine Learning', 'Statistics']"
Data Science Engineer,Robert Bosch Engineering and Business Solutions Private Limited,2-6 Yrs,Bengaluru,We are a central manufacturing digitization team that specializes in providing end ...,"['advanced analytics', 'Front end', 'data science', 'Coding', 'power bi', 'Data analytics', 'Continuous improvement', 'Operations']"
Data Scientist-KMPL Support Services-Analytics,Kotak Life Insurance,2-7 Yrs,Mumbai,Master / PGDM in Statistics / Economics OR . MCA/ IIT - Btech / Bachelors in Statistics...,"['python', 'sas', 'sql', 'aws', 'statistics', 'natural language processing', 'analytics data', 'machine learning']"
Chief Analytics Office (CAO) - Data Scientist,IBM,2-4 Yrs,,"Role Overview: As a Data Scientist within IBM's Chief Analytics Office, you will supp...","['project management', 'artificial intelligence', 'data analytics', 'data analysis', 'neural networks']"
Data Engineer - Python,Busigence Technologies,0-3 Yrs,Remote,Relevant Exp: 0-3 Years   Requirements   This is an immediate requirement. We shall ...,"['deep learning', 'Data analysis', 'Machine learning', 'HTTP', 'Natural language processing', 'Business intelligence']"
Data & Analytics Intern,Insightsoftware,0-1 Yrs,Raleigh,"Strong foundation in applied math with experience building models for forecasting, opti...","['nosql', 'tableau', 'java', 'hive']"
"Director, Data Science, Visa Consulting & Analytics",Visa,6-11 Yrs,,"Basic Qualifications: Advanced degree (MS / PhD) in Computer Science, Statistics, Mathe...","['Leadership development', 'Brand management', 'Consulting', 'Technical leadership', 'Predictive modeling', 'Data mining', 'Stakeholder management']"
Data Engineer+ Subject Matter Expert- Data Mining,Newton School,0-2 Yrs,Pune,Key Responsibilities: Develop and deliver comprehensive and engaging lectures for the u...,"['Computer science', 'Interpersonal skills', 'Artificial Intelligence', 'Manager Technology', 'Subject Matter Expert']"
Data Analytics & Research Intern,Artha India Ventures,,,,[]
Principal Data Scientist,Red Hat,7-12 Yrs,,About the JobThe Digital workforce team is part of Red Hats Data and AI organization. T...,"['presentation skills', 'machine learning algorithms', 'kubernetes', 'algorithms']"
Data Scientist-Advanced Analytics,,3-7 Yrs,,We are seeking a highly skilled Advanced Analytics Specialist to join our dynamic team...,"['statistical modeling', 'data visualization', 'github']"
Data Science Practitioner,Accenture,3-8 Yrs,,. Educational Qualification : 15 years full time education . Must have skills : Data Sc...,['r']
S&C GN - Data&AI - Resources -  Analyst,,4-8 Yrs,,,['data mining']
Senior Principal Data Scientist,,10-15 Yrs,,Keep up to date in the rapidly changing field of AI / ML by constantly researching and ...,[]
S&C Global Network - AI - CG&S - Consultant Data Science,,,,". Educational Qualification :Bachelors or Masters degree in Computer Science, Informati...","['pyspark', 'data engineering']"
"Data Eng, Mgmt & Governance Sr Analyst",,5-8 Yrs,,Skill required: Data Management - Microsoft Fabric . Years of Experience: 5 - 8 Years ....,"['data management', 'microsoft azure']"
